pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0x58f10ce3ff6b8b4fec7531712717a0e4120292aa,WETH-ARF3,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x83d2b599a1ca888ce21614853e9be21505bd591e,ARF3,9,0.040934158
0x9383b8c55f7c7d2067a13470bad4d5da71af0ad4,WETH-ArbiCoom,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xeab9972c20d2e978d6d8f7e085961c119da8fef0,ArbiCoom,18,0.040721831
0x6f4b782452869dbbb15cebb3e54450f157f136be,GALA-WETH,0x16b84a23773536af4d81fc15b2e3de868bfadba4,GALA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.082240747
0x0979c5b40f15611d16c11d96c0de0f5e5979db71,BIGDICK-WETH,0x796d4d254c4db686ba3345ba49603358eb3ba37d,BIGDICK,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.041117549
0xec20baffca916e6252d030f3869a6f19b70ef509,WETH-CUSTOM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd7cdc24e8b34d6de68d45aef0e2a991d1612f96a,CUSTOM,18,0.014413317
0x621cb4a086ae7336022408c3fae9405a14854158,WETH-Testx,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf42f524ff125fe67ae81306d5e0d2efb9053dbfc,Testx,9,0.029445918
0x3498365f83d1de706613ad9f4d753b5c8a68de08,WBTC-3S-BTC/USD,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0x85700dc0bfd128dd0e7b9ed38496a60bac698fc8,3S-BTC/USD,6,0.034195788
0x408f96816285caf135faed86728c18f03aa146f8,fxAUD-USDC,0x7e141940932e3d13bfa54b224cb4a16510519308,fxAUD,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.020018872
0x568474f1829e3dba5a2a943edf9ea179e5b2fbf9,WETH-ASKY,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf2bb19a4d388e7302fca20c2cff9aff501eda120,ASKY,18,0.073306354
0x06623951211c7cd5c6e73874a0e4874f5f13d164,WETH-FRAK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xad21d62155531786bb4850776afb94d2e602d6b3,FRAK,18,0.034298622
0xab08d9a65dfd06a50d4293e3459adf7e86027f1f,WETH-Magnethereum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xee63bb668d9dbb2b052df6800cf1bcdc203b1fb9,Magnethereum,9,0.035337723
0x000f65a091bac5c5f823ed479505b6810067ccb7,BARB-WETH,0x405de6d35134ee6dfd2075c97ffbdbe2110629bf,BARB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.033927995
0x8c9d6472965339610cf56c2564e6a1613b3d1709,WETH-ERG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xac6383532afebdd3040af0ae0533816ae0d3dbd4,ERG,18,0.071138457
0x6d0e82c3427308b92d1c0f18c9757ec1723edf8c,WETH-1S-ETH/USD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf581571dbcced3a59aaacbf90448e7b3e1704dcd,1S-ETH/USD,6,0.035812366
0xdb847e076efbf3574016335d14cf88186609a4e9,WETH-deGTPS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb1bdcdddf7f2bf06112e0a41a41e45e42643bece,deGTPS,18,0.016341291
0xc9c3bf898cee5547a17bb6749449bdae63c338c6,TEST-WETH,0x5d0fc0860db7526b537db8800b5d40b487e3c02a,TEST,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.036167913
0xb032d45577ab27f7aae9d798fab1800be8e917d6,deGTPS-WETH,0x5622f3fb313715a5bff1e98d8411c7d40395416a,deGTPS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.016302635
0x4ae6854f8fe245d9e373108fe40d9c29981138bc,deGTPS-WETH,0x0ebe25836ad4559d2435cf631e9bcf120990ed07,deGTPS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.019021028
0x106b3bcff40574ce77a2f0adfb6d7a847d6229b9,WETH-brGFI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe2223264c69cc29d952df25a8d960fd3d34232b9,brGFI,18,0.019081428
0x9263371e4dbaba92c0987a3ec6d1046ae2903750,WETH-PUMPKIN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8b829625b774ccf13dfad846280668517b3ebbf0,PUMPKIN,18,0.067534431
0x428daf66d58e186b661790e2a3708159121b0f65,WETH-TACO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd3b16c7344828a01c9f47180dd05892619379b7b,TACO,18,0.031612878
0xc13b4f3d65b3ed5bd380b3b410495b61b27401f9,Barbitrum-WETH,0x6b6e2c4c764b9eebf352d8ad027ff7e9e8b9f145,Barbitrum,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.029679392
0x758fab65eb937964e38a44a6a8dab1ac7142a8f9,MAGNET-WETH,0x028f8ea4b081f42b03bca887cdc61b1534db6b77,MAGNET,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.030125528
0x2211727770afa868e970b506bc824dc6b36db571,WETH-ARBITESLA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf4bb5b75ddc4807f9adf3a5e92a87f0223d0bea0,ARBITESLA,18,0.014617107
0x6b720c64ca1253198a5ff0956fa9f0433503519c,DEI-USDC,0xde12c7959e1a72bbe8a5f7a1dc8f8eef9ab011b3,DEI,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.013839607
0x90e9a95de836680d2465e22b9a658d5eb4157a12,BunnyJunior-WETH,0x08c8c10c45d6047f2e486b9264ba71c456a34a3d,BunnyJunior,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.029361715
0x637807ca934dec79efa17cafb6f58f5ccb17b457,WETH-ARB,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa4b6ffd0162fb85a7524a52a809e4d359a9b6324,ARB,18,0.008413482
0x7a4464e9718301787d796f4cd96222cd75eee66f,WETH-BABYDOGE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x89c9a25dbb1d54e69f3ea8a3be86f23e8a7bf950,BABYDOGE,18,0.01291571
0x7ce87ad29f7aed0b2ca517d8a2ded26c23e0ee41,WETH-MPNK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe90ce9dbffbfb6910647d60f79f66baed851685f,MPNK,18,0.045624968
0x97a4e0dd4c72fd324cec002d65dbba91600a9076,WETH-SPELL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa6aa291e44676619af2644cfefc7c1355edf6d09,SPELL,18,0.050777343
0x06da8d75485462fa2d024b84bd95057ec92541f0,ArbMM-WETH,0x2ed42f060f7b6d2e3b8f6c5c8dc848a07edfff9f,ArbMM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.026665348
0xd56c89de821a98a3e3a7b5ebf818ea84a1cb77e5,BArbiTrump-WETH,0x68f143bf19227a32f7a85e99805a17fda003b530,BArbiTrump,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.02914718
0xe0b600516be2f601c1c996621237a19375cc1b86,WETH-aKirby,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x83a0de70287031379fa8b349e2ef77620ddf2b98,aKirby,9,0.024092739
0x8608887bf8c8dabdfaf281daeff7a579deed8242,WETH-ARBIHARD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc3e98719aa0cb975a032b630265fa9ce912ad320,ARBIHARD,18,0.023931286
0xb832340efe23371a5ce2347898dc78fb89f65d4e,NITE-WETH,0x387539bc40d67c5c66315f93ecf6196328fd3c97,NITE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.047117448
0x1b458347fde8cb53ba7124db069cf5d566a26e0c,WETH-ArbiLoser,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe2c1c1c0c4e987c6cbb47ec3eda3bb02824bfa25,ArbiLoser,4,0.022269179
0x7ed338a0546856b6eff90b0e1cc8978de8e7922f,x-WETH,0x722f9bf6b1f7ed8bd1f45fa76ba00fb97fdf161b,x,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.008026218
0xf63bb0ec69392d153563f00ea3afcb8fb1386594,CUSTOM-WETH,0x00604e5e9d0d1a82ba980cddeaaa15d94350f2b9,CUSTOM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.008324968
0x561ba22f374361f41e89bf0827b12947a6ca6586,DPX-USDT,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,DPX,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.02106412
0x1a941389ae404ca75c3ff67cac8b7b626b0d6703,XCOCO-WETH,0x07cfec95dd2b8f237024d43230b93a748604cc7f,XCOCO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.049590932
0x96a942806cc934b79355ac3013d16434d4120a36,PKFM-WETH,0x6bc8004fde45c3671fb6f3bf1da7435a91067689,PKFM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.042132425
0x4932b1ff96fa06fadbcf9fe393dad96f17478362,hDAI-DAI,0x46ae9bab8cea96610807a275ebd36f8e916b5c61,hDAI,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,0.009988132
0x5c64ef7a1e284ddff9ba482b985faa6a7837cc8e,SDT-WETH,0x7ba4a00d54a07461d9db2aef539e91409943adc9,SDT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.02551226
0xd167dad39fc5c6e535485b5409aff153c9e7daec,hUSDC-USDC,0x0ce6c85cf43553de10fc56ceca0aef6ff0dd444d,hUSDC,6,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.008658628
0x1cacc2f39ec980d22f2aa9887e402e4b37b22bb3,AFeg-WETH,0x0402e92afde73e7c10638bd2d018682b67decdce,AFeg,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.017558424
0x8c07757f4b039c458aa42efcfac406779f58cdf3,WETH-ArbiCoomer,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd2e390d7ea63404fe7606b5dc17ab7da68e2beef,ArbiCoomer,18,0.016874487
0x7f2bcd215845e0938292e032f95a1e5127785969,lilNYAN-WETH,0x0ca337e79f08ac0fae84c1e9849aad189a27c3f1,lilNYAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.017857856
0xc0399574f2029e0733b7673b470a77ac6a1264dc,SEAD-WETH,0x094d7128f64f8595175da3eab917fc479a5b2790,SEAD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.034416357
0xfafbbc98df262f40cbe7c19cf6006dc4549f5bc1,ABLK-WETH,0x566208673f999fa2f7d6826e5df39b92400b64e6,ABLK,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.032347946
0xb9cf3000a50e824b022756ddecdcd62139057ec5,MCB-USDC,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,MCB,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.006585511
0x1714f6fd1dfb20b3956bf7aa66e0869a63a2aa1f,HUSKY-WETH,0x06b293afbefe36084b04b1ff4f6e93eccea87be3,HUSKY,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.017796422
0x8dae4764a6531c7ab660435be7be661f6773c693,AWFF-WETH,0x2e5ba89f6cfaeb3e6949e1cc0d71f4a8602f10e4,AWFF,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.013824397
0x0f497b27416300763151b7ba98afca906ed197d7,MAGIC-MIM,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,0.0124471
0xab07bfc65817f9b6c420be2796afaa44a8833b2d,CAP-WETH,0x031d35296154279dc1984dcd93e392b1f946737b,CAP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.006137142
0x073b5539aa454b5701dd2fe5386afad52995a384,WETH-SWAP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbc217d86d3b54f3006004b6b35a348a0913cf459,SWAP,18,0.025028416
0xf440b805bac4feb2d74540906962330df8d950e7,CREDA-DAI,0xc136e6b376a9946b156db1ed3a34b08afdaed76d,CREDA,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,0.012199627
0x6c5bed2e682732d695f5518226123d651640ab21,WAD-WETH,0x6374d87c5a48c41b309a1ab7b12eeb4fe30d8d8a,WAD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.005008169
0x4aa38bb34b43a01c8a7ae4048bc20156b9c47f2d,BabyCake-WETH,0x1c6eb9470232ca25597cd7c91c347f0288086271,BabyCake,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.011565482
0xabd65093bcfa7fa1fc2a5c94e0eb786e86d45421,L2DAO-USDT,0x2cab3abfc1670d1a452df502e216a66883cdf079,L2DAO,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.011824444
0xcf110c3d426d3f767ff9d51974b5f92ff00b205d,WETH-ArbiCake,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xef3859ff4e46fa32de6d3d4ac09510b1368ab51d,ArbiCake,9,0.010566626
0x4899c74694601ea3c031baa6607a35a38fb43244,WBTC-Z2O,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0xdb96f8efd6865644993505318cc08ff9c42fb9ac,Z2O,9,0.028533901
0xa39c61b6c60e9422bc3cb6098075252a821ef4b6,WETH-GNL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe39d87e2c35f3ff4d19c11ecfd9ca72af6eae8e9,GNL,18,0.020780045
0x5c957d365c263d792008f81fc0749b882012fb00,WETH-Magnethereum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xeda26989bc5ca9a3ab04712ce9e1b42f2f7e20ab,Magnethereum,9,0.009884683
0x6d1c46413831eae76edb52fe5ea9628de06e0f6f,WETH-NCLA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc8d80dbf8301b4277c31bf7f8b690f900a25cd12,NCLA,18,0.009230984
0xa91121d75b13f4e393aa72373d8517ae0173d3ae,PANGEA Ocean CleanUp-WETH,0x7d60805174ef293df194b0df8ff09c54b4930211,PANGEA Ocean CleanUp,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.009337689
0xce24eb46d2c2f80722ddf76732df3df5ce4875bf,WETH-LDO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x835e76436eda685988757c2d0d46e714e9820c8c,LDO,18,0.004711095
0x2e691e9f2055abf060f107a5ca5a65e84c1184a6,GARBAGE-WETH,0x106bc86ceb5d32148180269be94e01ba56f5f6e5,GARBAGE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.009520483
0xc3a8335a1a3cac860e87ed0502a5fb69a67814c9,ArbiNYAN-WETH,0x3fd3a863ab65eb120aebfe4d2bd05b5aea7cb7d8,ArbiNYAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.008711368
0x4e3c1b11f1deac09946197bff633e895fc659d63,NYAN-WETH,0x23104325ab8909064e8e4443bf2cc3693c061519,NYAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.008250251
0xc20c995a47a8ac3c300f599d12593277eb7ed3c1,WETH-😸,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd26c6b8b2263616f6216e38470f915e5f5f7becb,😸,18,0.007142131
0x56d325537726907017d05346d5f548476c9eed51,EETH-WETH,0x3e8c2159129bb8c9a98afb90650a0e2013fbe272,EETH,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.007991558
0xd3b81abdecf5787f1f342b33f3ac2c258c9e6bfe,WETH-BArbee,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb0b8bd4effc083493c704b522b81e464661bf1b3,BArbee,9,0.01643658
0x12896a51efffef6a295ce20da155c1bcad1ce55d,WETH-T10,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf2807f2d0fe8dec69bb49e92b3a0c00db7329b97,T10,18,0.006134838
0xe4bac3147f219b53e34eceac7abdf07f1000f2df,APUNK-WETH,0x1639f151458889d57867df43b378e9ce5bc0aa5c,APUNK,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.005392912
0xa0d5b57898387aed2fb9918bf285987ee188dc31,X-MIM,0x643316a456d3eb81096a26faf27e3ca28408ca4f,X,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,0.002332156
0x4b2cce676c8c7e8dea46be75edf1ab7a30a42831,BADGER-USDC,0xbfa641051ba0a0ad1b0acf549a89536a0d76472e,BADGER,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.002020426
0x8806a075a0f9a0ff534c058919af341cbe733f6b,ArbiTWO token-WETH,0x11f047d718bf4010e57c8157c145754fabe36bd8,ArbiTWO token,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.0040987
0xd99ed70db7aaaaaa4ceba635ce7163a1116d537b,ArbiFLUX-USDC,0x64081252c497fcfec247a664e9d10ca8ed71b276,ArbiFLUX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.001970306
0xb45689fcc0ac610ccf9b5aa1734ddce1a81e9e5b,ArbiFox-WETH,0x81eae7369497fcecbb6c33a16099aa019328414c,ArbiFox,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.003919694
0x56ac9c422f36606893e7509724cad821d3e9179c,WETH-DARKD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbfc922e3583eb86a39f450ed6ff9bdfff136c41a,DARKD,18,0.003764152
0xfa615287edd406b2fcd8bdba008f096ae465465e,WETH-LIT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc21afb56099af6d1c657b7ac48ad0fa67f940623,LIT,18,0.003425299
0x444187adaa031fdd570ed348bac51d58f2030559,FYUSDC2209-USDC,0xec1b42ec9a1650238ace42fd57bc719ccc87851c,FYUSDC2209,6,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.001001822
0x653dc6aa6f42815e2327f6656c55ce3916d14235,DOGEWS-WETH,0x60da6630d2716866f70a2f2d1cb4658fc597ac30,DOGEWS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.005540102
0xef7297d34132abad14e0b541501819c0073b9086,HOP-USDC,0xfd3713b309f843daa51c27022c249c5a9a5e311c,HOP,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.001401504
0x3e264b35a6e2701284565ce5dcb22f9be5cbda3f,NYAN-WETH,0x323efc77ce28613e4ac46a0d7a7e0779ad6163db,NYAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.002620609
0x27c7196e48b0940110f019aa60db7819ffc6c56c,WETH-SARBI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x93d34d2c5b4a19f81bd085d9a3c7d8266f065c28,SARBI,18,0.002352618
0xc03079074d9d93de7a23c7b239cf978bdbcc9748,LysCapital-WETH,0x6c77b025b3d825126cd24879fd325d8957439cae,LysCapital,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.002710579
0x89ecd1fd9bf3d1c875bff1020ca719c2159b48ba,WETH- MEGAETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfcfcb97de3c431eb0b9caf4628d40bd2b65fe2e3, MEGAETH,18,0.002328623
0x57347d87eacdd94ad9085a6ece8a19408344f1c0,CHICKS-WETH,0x53b89584508b9b7695d8c3fbbf84aa21d6d3b03d,CHICKS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.002813458
0x0c583be7fa450dc97b5d237d2bae56db6b8dbdda,SSWAP-WETH,0x400cd47bdc5a07e772cbb3e2b4fd8b7f150f10b4,SSWAP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.006540317
0x8a1ea523fb7ec94dc8dce4f7b5b5b1a014b5f91f,SLP-WETH,0x11eecdbd8f2d670016d061e4c064072e6158ede2,SLP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.002287129
0x5c67d75d4d2e012274660a5de179c2181e930c3a,CHEEMS-MIM,0x75a2f30929c539e7d4ee033c9331b89f879c0cf7,CHEEMS,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,0.001933838
0xfd4143d8dc89c74bbf72225997f9f80037c41ba2,AKS-WETH,0x61307216f854ab99d58f1ae6cf052c419e2af43b,AKS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.004089301
0x182c0d1b2b36845e11ab61eada6754fc565645e0,NYAN-MIM,0xed3fb761414da74b74f33e5c5a1f78104b188dfc,NYAN,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,0.001747805
0x009a670b5fa4fbd7b80564f1a33fe88bafdbb300,WETH-$ARBINU,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x914dfa2faf0654c61f229e393eb638cf83eb34c6,$ARBINU,18,0.003502268
0xb08ca5b83a7a5845d35bc68de65977ec56c02acc,SNOWS-WETH,0x07e41a0fed2abcd7e706b608302d42f2df75ca8b,SNOWS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.001632596
0x75787c5dff2edbeeeaf4b9335ee454384f34c810,ArbiLove-WETH,0x09d64c14007d071685cc1736263453f9fd46703d,ArbiLove,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.001521583
0x3fd07207c427f083e660fe93b4656c7ea199eff9,WETH-GREENDOGE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc473cdb440667fb56be0bc31d7db4841798805c4,GREENDOGE,18,0.0024417
0x8ad3687440d8e31a323e073680c7697abc7763e2,WETH-COMMA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbfff765bdbf8e7dd2be3623c12b5515270118c1b,COMMA,18,0.002141541
0xb87ed8f45590e0900c6fe7cc4bf6a7759258d42d,MOONI-WETH,0x2759951794f3e11b461ca940fd6891c693809d18,MOONI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.001226422
0xee263f24ad4db5c27017045d5bea9c6fef88b84a,ArbiSwap-WETH,0x2162f40d384afd2c75e2b65d16dfb639bb6373e9,ArbiSwap,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.001100634
0xea4fef75ecea4071020f1a3724cfd215fe0af804,WETH-AANON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb2d83c0e35712e1c395a1e8ef1ea86ad084e8362,AANON,9,0.001014415
0xe1865aebc305a9f42a05e909fa26f3f2bb0c6525,wsOHM-MIM,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,wsOHM,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,0.000415565
0xa346604768bd2d15ce8b8ce4a79b0ec892a03512,WETH-CUMDOGE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf7b4d524ab74786367f7c3225daaaf03a07d8e98,CUMDOGE,18,0.001571259
0x24f55c9a7801c88aaa6e0152c3be14a00d1a93db,Dogecoin-WETH,0x5e90df307b07076c42b0516c683c45e10f362c18,Dogecoin,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.000841705
0xace9bb0d75b34dea902bd372e6b34a7accb4ddb5,WETH-EOSDAO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x83db71dab0f0d957843120143a72ce88dc3c30ac,EOSDAO,18,0.001723108
0x26f5b0bf47d7b31da13e70e4b5df29441b1461fc,Amars-WETH,0x415235c92cb0ea902f6a5aef2230aee226589249,Amars,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.000846541
0xd8b2bc1310f9adeb8f112b7ab8d52dd1ad08b176,ArbitrumSpace-WETH,0x70b0d0a92ef014769bea320dd458ff2ab0fd3d91,ArbitrumSpace,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.000822606
0x38ae57d5421743c42b4111802798ca99ebcab311,WETH-NFTREE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa534481c311cca746a2251c6b4c46eb80737315c,NFTREE,18,0.000644349
0x04484f9044b3474781cd570fb2c4c109b614abc8,WETH-SHIBAfi,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa9babe4caf821e534d03d32eb62a61beb47dce0e,SHIBAfi,18,0.000320878
0x3d96a135c2a1980b471b717f0fbc37c99149b208,NYAN-USDT,0xed3fb761414da74b74f33e5c5a1f78104b188dfc,NYAN,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.001078865
0xc312d813c3805777fe5fb21ec7e01093035c825f,WBTC-CREDA,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0xc136e6b376a9946b156db1ed3a34b08afdaed76d,CREDA,18,0.000548309
0x8ed47a8a3684cba23031e85e3e5805675933ced1,WBTC-SLP,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0xb6dd51d5425861c808fd60827ab6cfbffe604959,SLP,18,0.000548731
0xb7f5202a5509ee3dc70dafda637d5c882fb14fdf,OCTO 🐙-WETH,0x631ae25b1f8729c5e229cad635bd1305913ced2b,OCTO 🐙,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.000466137
0xbcf4a836f884086b0cdb5b4e0c69bad3909aa73d,ABC-USDC,0x0fd8a8c3a89f36c87efa3dbb7d28c7781cdb3372,ABC,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.000214007
0x851a04b6af41e7487163c0d5c02c0afaee6a0147,USDT-WETH,0x1eea64f3e8c400bf4f1657003a1f5b15b04a43cb,USDT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.000125745
0xc5d4ac1f40c0cbcf6b287fc9b595cee331b3105e,WETH-TMFI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe6e799b1db84c9931b2742ead0aa08a8e9f2edff,TMFI,18,0.000287044
0xb2ec7b789267a138a0acb4e28d5719678396c516,DONNUT-WETH,0x2a9f04506bef90f67ff864b12e2e0f403154382c,DONNUT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.000274992
